Epoka [1/200] | Batch [1/450] | Loss: 1.0671
Epoka [124/200] | Batch [321/450] | Loss: 0.0590
Epoka [124/200] | Batch [331/450] | Loss: -0.0019
Epoka [124/200] | Batch [341/450] | Loss: 0.1917
Epoka [124/200] | Batch [351/450] | Loss: 0.0554
Epoka [124/200] | Batch [361/450] | Loss: 0.1594
Epoka [124/200] | Batch [371/450] | Loss: 0.4247
Epoka [124/200] | Batch [381/450] | Loss: 0.1966
Epoka [124/200] | Batch [391/450] | Loss: 0.3364
Epoka [124/200] | Batch [401/450] | Loss: 0.3595
Epoka [124/200] | Batch [411/450] | Loss: 0.3540
Epoka [124/200] | Batch [421/450] | Loss: 0.6298
Epoka [124/200] | Batch [431/450] | Loss: 0.0756
Epoka [124/200] | Batch [441/450] | Loss: 0.5011
Epoka [124/200] | Train Loss: 0.3062 | Time: 194.61s
Epoka [125/200] | Batch [1/450] | Loss: 0.3617
Epoka [125/200] | Batch [11/450] | Loss: 0.3047
Epoka [125/200] | Batch [21/450] | Loss: 0.3361
Epoka [125/200] | Batch [31/450] | Loss: 0.5326
Epoka [125/200] | Batch [41/450] | Loss: 0.1470
Epoka [125/200] | Batch [51/450] | Loss: 0.2979
Epoka [125/200] | Batch [61/450] | Loss: 0.5366
Epoka [125/200] | Batch [71/450] | Loss: 0.3057
Epoka [125/200] | Batch [81/450] | Loss: 0.5900
Epoka [125/200] | Batch [91/450] | Loss: 0.2526
Epoka [125/200] | Batch [101/450] | Loss: 0.1943
Epoka [125/200] | Batch [111/450] | Loss: 0.6783
Epoka [125/200] | Batch [121/450] | Loss: 0.1943
Epoka [125/200] | Batch [131/450] | Loss: 0.2833
Epoka [125/200] | Batch [141/450] | Loss: 0.3627
Epoka [125/200] | Batch [151/450] | Loss: 0.6226
Epoka [125/200] | Batch [161/450] | Loss: 0.3747
Epoka [125/200] | Batch [171/450] | Loss: 0.4148
Epoka [125/200] | Batch [181/450] | Loss: 0.7293
Epoka [125/200] | Batch [191/450] | Loss: 0.5179
Epoka [125/200] | Batch [201/450] | Loss: 0.3888
Epoka [125/200] | Batch [211/450] | Loss: 0.3917
Epoka [125/200] | Batch [221/450] | Loss: 0.5959
Epoka [125/200] | Batch [231/450] | Loss: 0.3991
Epoka [125/200] | Batch [241/450] | Loss: 0.0345
Epoka [125/200] | Batch [251/450] | Loss: 0.3153
Epoka [125/200] | Batch [261/450] | Loss: 0.3411
Epoka [125/200] | Batch [271/450] | Loss: 0.0476
Epoka [125/200] | Batch [281/450] | Loss: 0.1507
Epoka [125/200] | Batch [291/450] | Loss: 0.2018
Epoka [125/200] | Batch [301/450] | Loss: 0.5075
Epoka [125/200] | Batch [311/450] | Loss: 0.2377
Epoka [125/200] | Batch [321/450] | Loss: 0.3786
Epoka [125/200] | Batch [331/450] | Loss: 0.3680
Epoka [125/200] | Batch [341/450] | Loss: 0.4137
Epoka [125/200] | Batch [351/450] | Loss: 0.7644
Epoka [125/200] | Batch [361/450] | Loss: 0.3591
Epoka [125/200] | Batch [371/450] | Loss: 0.1557
Epoka [125/200] | Batch [381/450] | Loss: 0.2559
Epoka [125/200] | Batch [391/450] | Loss: 0.4635
Epoka [125/200] | Batch [401/450] | Loss: 0.2585
Epoka [125/200] | Batch [411/450] | Loss: 0.3161
Epoka [125/200] | Batch [421/450] | Loss: 0.4108
Epoka [125/200] | Batch [431/450] | Loss: 0.4365
Epoka [125/200] | Batch [441/450] | Loss: 0.3712
Epoka [125/200] | Train Loss: 0.3063 | Time: 194.65s
Epoka [126/200] | Batch [1/450] | Loss: 0.3224
Epoka [126/200] | Batch [11/450] | Loss: 0.4056
Epoka [126/200] | Batch [21/450] | Loss: 0.3346
Epoka [126/200] | Batch [31/450] | Loss: 0.2553
Epoka [126/200] | Batch [41/450] | Loss: 0.4004
Epoka [126/200] | Batch [51/450] | Loss: 0.0545
Epoka [126/200] | Batch [61/450] | Loss: 0.5054
Epoka [126/200] | Batch [71/450] | Loss: 0.6580
Epoka [126/200] | Batch [81/450] | Loss: 0.4947
Epoka [126/200] | Batch [91/450] | Loss: 0.5888
Epoka [126/200] | Batch [101/450] | Loss: 0.3220
Epoka [126/200] | Batch [111/450] | Loss: 0.3549
Epoka [126/200] | Batch [121/450] | Loss: 0.2249
Epoka [126/200] | Batch [131/450] | Loss: 0.4858
Epoka [126/200] | Batch [141/450] | Loss: 0.3315
Epoka [126/200] | Batch [151/450] | Loss: 0.2775
Epoka [126/200] | Batch [161/450] | Loss: 0.0089
Epoka [126/200] | Batch [171/450] | Loss: -0.0180
Epoka [126/200] | Batch [181/450] | Loss: 0.2358
Epoka [126/200] | Batch [191/450] | Loss: 0.7426
Epoka [126/200] | Batch [201/450] | Loss: 0.4222
Epoka [126/200] | Batch [211/450] | Loss: 0.2071
Epoka [126/200] | Batch [221/450] | Loss: -0.0123
Epoka [126/200] | Batch [231/450] | Loss: 0.2012
Epoka [126/200] | Batch [241/450] | Loss: 0.3914
Epoka [126/200] | Batch [251/450] | Loss: 0.5058
Epoka [126/200] | Batch [261/450] | Loss: 0.1072
Epoka [126/200] | Batch [271/450] | Loss: 0.4564
Epoka [126/200] | Batch [281/450] | Loss: 0.3865
Epoka [126/200] | Batch [291/450] | Loss: 0.1619
Epoka [126/200] | Batch [301/450] | Loss: 0.3775
Epoka [126/200] | Batch [311/450] | Loss: 0.2839
Epoka [126/200] | Batch [321/450] | Loss: 0.4985
Epoka [126/200] | Batch [331/450] | Loss: 0.3530
Epoka [126/200] | Batch [341/450] | Loss: 0.4948
Epoka [126/200] | Batch [351/450] | Loss: 0.0731
Epoka [126/200] | Batch [361/450] | Loss: -0.0090
Epoka [126/200] | Batch [371/450] | Loss: 0.5868
Epoka [126/200] | Batch [381/450] | Loss: 0.4846
Epoka [126/200] | Batch [391/450] | Loss: 0.4634
Epoka [126/200] | Batch [401/450] | Loss: 0.2121
Epoka [126/200] | Batch [411/450] | Loss: 0.4667
Epoka [126/200] | Batch [421/450] | Loss: 0.0658
Epoka [126/200] | Batch [431/450] | Loss: 0.3744
Epoka [126/200] | Batch [441/450] | Loss: 0.2456
Epoka [126/200] | Train Loss: 0.3063 | Time: 196.40s
Epoka [127/200] | Batch [1/450] | Loss: 0.4154
Epoka [127/200] | Batch [11/450] | Loss: 0.2695
Epoka [127/200] | Batch [21/450] | Loss: 0.0653
Epoka [127/200] | Batch [31/450] | Loss: 0.4240
Epoka [127/200] | Batch [41/450] | Loss: 0.1560
Epoka [127/200] | Batch [51/450] | Loss: 0.0460
Epoka [127/200] | Batch [61/450] | Loss: 0.0201
Epoka [127/200] | Batch [71/450] | Loss: 0.3433
Epoka [127/200] | Batch [81/450] | Loss: 0.6669
Epoka [127/200] | Batch [91/450] | Loss: 0.5271
Epoka [127/200] | Batch [101/450] | Loss: 0.3936
Epoka [127/200] | Batch [111/450] | Loss: 0.5470
Epoka [127/200] | Batch [121/450] | Loss: 0.5140
Epoka [127/200] | Batch [131/450] | Loss: 0.4318
Epoka [127/200] | Batch [141/450] | Loss: 0.1384
Epoka [127/200] | Batch [151/450] | Loss: 0.3477
Epoka [127/200] | Batch [161/450] | Loss: 0.5697
Epoka [127/200] | Batch [171/450] | Loss: 0.3039
Epoka [127/200] | Batch [181/450] | Loss: 0.1682
Epoka [127/200] | Batch [191/450] | Loss: 0.1633
Epoka [127/200] | Batch [201/450] | Loss: 0.3650
Epoka [127/200] | Batch [211/450] | Loss: 0.0410
Epoka [127/200] | Batch [221/450] | Loss: -0.0679
Epoka [127/200] | Batch [231/450] | Loss: 0.1347
Epoka [127/200] | Batch [241/450] | Loss: 0.3614
Epoka [127/200] | Batch [251/450] | Loss: 0.1837
Epoka [127/200] | Batch [261/450] | Loss: 0.2267
Epoka [127/200] | Batch [271/450] | Loss: 0.1458
Epoka [127/200] | Batch [281/450] | Loss: 0.0057
Epoka [127/200] | Batch [291/450] | Loss: 0.3738
Epoka [127/200] | Batch [301/450] | Loss: 0.4899
Epoka [127/200] | Batch [311/450] | Loss: 0.3404
Epoka [127/200] | Batch [321/450] | Loss: 0.5480
Epoka [127/200] | Batch [331/450] | Loss: 0.1516
Epoka [127/200] | Batch [341/450] | Loss: 0.0821
Epoka [127/200] | Batch [351/450] | Loss: 0.3047
Epoka [127/200] | Batch [361/450] | Loss: 0.4343
Epoka [127/200] | Batch [371/450] | Loss: 0.4130
Epoka [127/200] | Batch [381/450] | Loss: 0.4236
Epoka [127/200] | Batch [391/450] | Loss: 0.1623
Epoka [127/200] | Batch [401/450] | Loss: 0.1193
Epoka [127/200] | Batch [411/450] | Loss: 0.3397
Epoka [127/200] | Batch [421/450] | Loss: 0.2206
Epoka [127/200] | Batch [431/450] | Loss: 0.5011
Epoka [127/200] | Batch [441/450] | Loss: 0.2785
Epoka [127/200] | Train Loss: 0.3073 | Time: 195.84s
Epoka [128/200] | Batch [1/450] | Loss: 0.4443
Epoka [128/200] | Batch [11/450] | Loss: 0.1719
Epoka [128/200] | Batch [21/450] | Loss: 0.5731
Epoka [128/200] | Batch [31/450] | Loss: 0.6270
Epoka [128/200] | Batch [41/450] | Loss: 0.4140
Epoka [128/200] | Batch [51/450] | Loss: 0.4001
Epoka [128/200] | Batch [61/450] | Loss: 0.3449
Epoka [128/200] | Batch [71/450] | Loss: 0.4755
Epoka [128/200] | Batch [81/450] | Loss: 0.2605
Epoka [128/200] | Batch [91/450] | Loss: 0.1243
Epoka [128/200] | Batch [101/450] | Loss: 0.4856
Epoka [128/200] | Batch [111/450] | Loss: 0.5843
Epoka [128/200] | Batch [121/450] | Loss: 0.3671
Epoka [128/200] | Batch [131/450] | Loss: 0.2013
Epoka [128/200] | Batch [141/450] | Loss: 0.2948
Epoka [128/200] | Batch [151/450] | Loss: 0.2933
Epoka [128/200] | Batch [161/450] | Loss: 0.1450
Epoka [128/200] | Batch [171/450] | Loss: 0.4427
Epoka [128/200] | Batch [181/450] | Loss: 0.4652
Epoka [128/200] | Batch [191/450] | Loss: 0.1618
Epoka [128/200] | Batch [201/450] | Loss: 0.5491
Epoka [128/200] | Batch [211/450] | Loss: 0.2377
Epoka [128/200] | Batch [221/450] | Loss: 0.5143
Epoka [128/200] | Batch [231/450] | Loss: 0.2462
Epoka [128/200] | Batch [241/450] | Loss: 0.7046
Epoka [128/200] | Batch [251/450] | Loss: 0.2817
Epoka [128/200] | Batch [261/450] | Loss: 0.3527
Epoka [128/200] | Batch [271/450] | Loss: 0.5075
Epoka [128/200] | Batch [281/450] | Loss: 0.2180
Epoka [128/200] | Batch [291/450] | Loss: 0.3464
Epoka [128/200] | Batch [301/450] | Loss: 0.0413
Epoka [128/200] | Batch [311/450] | Loss: 0.4113
Epoka [128/200] | Batch [321/450] | Loss: -0.1203
Epoka [128/200] | Batch [331/450] | Loss: 0.3011
Epoka [128/200] | Batch [341/450] | Loss: 0.4783
Epoka [128/200] | Batch [351/450] | Loss: 0.1703
Epoka [128/200] | Batch [361/450] | Loss: 0.6861
Epoka [128/200] | Batch [371/450] | Loss: 0.5702
Epoka [128/200] | Batch [381/450] | Loss: 0.0772
Epoka [128/200] | Batch [391/450] | Loss: 0.3571
Epoka [128/200] | Batch [401/450] | Loss: 0.4186
Epoka [128/200] | Batch [411/450] | Loss: 0.4080
Epoka [128/200] | Batch [421/450] | Loss: 0.2679
Epoka [128/200] | Batch [431/450] | Loss: 0.6457
Epoka [128/200] | Batch [441/450] | Loss: 0.4539
Epoka [128/200] | Train Loss: 0.3057 | Time: 195.01s
Epoka [129/200] | Batch [1/450] | Loss: 0.2306
Epoka [129/200] | Batch [11/450] | Loss: 0.2557
Epoka [129/200] | Batch [21/450] | Loss: 0.4842
Epoka [129/200] | Batch [31/450] | Loss: 0.3617
Epoka [129/200] | Batch [41/450] | Loss: 0.3254
Epoka [129/200] | Batch [51/450] | Loss: 0.5251
Epoka [129/200] | Batch [61/450] | Loss: 0.4846
Epoka [129/200] | Batch [71/450] | Loss: 0.5355
Epoka [129/200] | Batch [81/450] | Loss: 0.5753
Epoka [129/200] | Batch [91/450] | Loss: 0.2991
Epoka [129/200] | Batch [101/450] | Loss: 0.2789
Epoka [129/200] | Batch [111/450] | Loss: 0.1178
Epoka [129/200] | Batch [121/450] | Loss: 0.3722
Epoka [129/200] | Batch [131/450] | Loss: -0.0491
Epoka [129/200] | Batch [141/450] | Loss: 0.3043
Epoka [129/200] | Batch [151/450] | Loss: 0.5981
Epoka [129/200] | Batch [161/450] | Loss: 0.4141
Epoka [129/200] | Batch [171/450] | Loss: 0.5153
Epoka [129/200] | Batch [181/450] | Loss: 0.3845
Epoka [129/200] | Batch [191/450] | Loss: -0.1127
Epoka [129/200] | Batch [201/450] | Loss: 0.6895
Epoka [129/200] | Batch [211/450] | Loss: 0.3667
Epoka [129/200] | Batch [221/450] | Loss: 0.5098
Epoka [129/200] | Batch [231/450] | Loss: 0.1693
Epoka [129/200] | Batch [241/450] | Loss: 0.5567
Epoka [129/200] | Batch [251/450] | Loss: -0.0385
Epoka [129/200] | Batch [261/450] | Loss: 0.1340
Epoka [129/200] | Batch [271/450] | Loss: 0.3270
Epoka [129/200] | Batch [281/450] | Loss: 0.6520
Epoka [129/200] | Batch [291/450] | Loss: 0.6403
Epoka [129/200] | Batch [301/450] | Loss: 0.2503
Epoka [129/200] | Batch [311/450] | Loss: 0.1924
Epoka [129/200] | Batch [321/450] | Loss: 0.3804
Epoka [129/200] | Batch [331/450] | Loss: 0.0946
Epoka [129/200] | Batch [341/450] | Loss: 0.1276
Epoka [129/200] | Batch [351/450] | Loss: 0.1033
Epoka [129/200] | Batch [361/450] | Loss: 0.5809
Epoka [129/200] | Batch [371/450] | Loss: 0.2502
Epoka [129/200] | Batch [381/450] | Loss: -0.1021
Epoka [129/200] | Batch [391/450] | Loss: 0.1131
Epoka [129/200] | Batch [401/450] | Loss: 0.0291
Epoka [129/200] | Batch [411/450] | Loss: -0.0269
Epoka [129/200] | Batch [421/450] | Loss: 0.3863
Epoka [129/200] | Batch [431/450] | Loss: -0.0009
Epoka [129/200] | Batch [441/450] | Loss: 0.6014
Epoka [129/200] | Train Loss: 0.3064 | Time: 194.59s
Epoka [130/200] | Batch [1/450] | Loss: 0.2517
Epoka [130/200] | Batch [11/450] | Loss: 0.0632
Epoka [130/200] | Batch [21/450] | Loss: 0.1292
Epoka [130/200] | Batch [31/450] | Loss: 0.6806
Epoka [130/200] | Batch [41/450] | Loss: 0.2233
Epoka [130/200] | Batch [51/450] | Loss: 0.2074
Epoka [130/200] | Batch [61/450] | Loss: 0.3809
Epoka [130/200] | Batch [71/450] | Loss: 0.4673
Epoka [130/200] | Batch [81/450] | Loss: 0.2267
Epoka [130/200] | Batch [91/450] | Loss: 0.3767
Epoka [130/200] | Batch [101/450] | Loss: -0.0227
Epoka [130/200] | Batch [111/450] | Loss: 0.4891
Epoka [130/200] | Batch [121/450] | Loss: 0.1280
Epoka [130/200] | Batch [131/450] | Loss: 0.1727
Epoka [130/200] | Batch [141/450] | Loss: 0.2445
Epoka [130/200] | Batch [151/450] | Loss: 0.6308
Epoka [130/200] | Batch [161/450] | Loss: 0.3340
Epoka [130/200] | Batch [171/450] | Loss: 0.3035
Epoka [130/200] | Batch [181/450] | Loss: -0.1594
Epoka [130/200] | Batch [191/450] | Loss: 0.1357
Epoka [130/200] | Batch [201/450] | Loss: 0.3116
Epoka [130/200] | Batch [211/450] | Loss: 0.6578
Epoka [130/200] | Batch [221/450] | Loss: 0.3452
Epoka [130/200] | Batch [231/450] | Loss: 0.2581
Epoka [130/200] | Batch [241/450] | Loss: 0.1326
Epoka [130/200] | Batch [251/450] | Loss: -0.0531
Epoka [130/200] | Batch [261/450] | Loss: 0.1890
Epoka [130/200] | Batch [271/450] | Loss: 0.1476
Epoka [130/200] | Batch [281/450] | Loss: 0.6289
Epoka [130/200] | Batch [291/450] | Loss: 0.5546
Epoka [130/200] | Batch [301/450] | Loss: 0.0391
Epoka [130/200] | Batch [311/450] | Loss: 0.1675
Epoka [130/200] | Batch [321/450] | Loss: 0.4449
Epoka [130/200] | Batch [331/450] | Loss: 0.3721
Epoka [130/200] | Batch [341/450] | Loss: 0.2153
Epoka [130/200] | Batch [351/450] | Loss: 0.2873
Epoka [130/200] | Batch [361/450] | Loss: 0.5269
Epoka [130/200] | Batch [371/450] | Loss: 0.5214
Epoka [130/200] | Batch [381/450] | Loss: 0.1605
Epoka [130/200] | Batch [391/450] | Loss: 0.1749
Epoka [130/200] | Batch [401/450] | Loss: 0.4078
Epoka [130/200] | Batch [411/450] | Loss: 0.2489
Epoka [130/200] | Batch [421/450] | Loss: 0.3734
Epoka [130/200] | Batch [431/450] | Loss: 0.2276
Epoka [130/200] | Batch [441/450] | Loss: 0.2653
Epoka [130/200] | Train Loss: 0.3065 | Time: 196.31s
Epoka [131/200] | Batch [1/450] | Loss: 0.2258
Epoka [131/200] | Batch [11/450] | Loss: 0.3404
Epoka [131/200] | Batch [21/450] | Loss: 0.4307
Epoka [131/200] | Batch [31/450] | Loss: -0.0136
Epoka [131/200] | Batch [41/450] | Loss: 0.0531
Epoka [131/200] | Batch [51/450] | Loss: 0.1761
Epoka [131/200] | Batch [61/450] | Loss: 0.3124
Epoka [131/200] | Batch [71/450] | Loss: 0.2512
Epoka [131/200] | Batch [81/450] | Loss: 0.0804
Epoka [131/200] | Batch [91/450] | Loss: 0.1008
Epoka [131/200] | Batch [101/450] | Loss: -0.0010
Epoka [131/200] | Batch [111/450] | Loss: 0.3899
Epoka [131/200] | Batch [121/450] | Loss: 0.3248
Epoka [131/200] | Batch [131/450] | Loss: 0.2454
Epoka [131/200] | Batch [141/450] | Loss: 0.5498
Epoka [131/200] | Batch [151/450] | Loss: -0.0251
Epoka [131/200] | Batch [161/450] | Loss: 0.5949
Epoka [131/200] | Batch [171/450] | Loss: 0.3844
Epoka [131/200] | Batch [181/450] | Loss: 0.4154
Epoka [131/200] | Batch [191/450] | Loss: 0.3857
Epoka [131/200] | Batch [201/450] | Loss: 0.3984
Epoka [131/200] | Batch [211/450] | Loss: 0.6138
Epoka [131/200] | Batch [221/450] | Loss: 0.4836
Epoka [131/200] | Batch [231/450] | Loss: 0.5105
Epoka [131/200] | Batch [241/450] | Loss: 0.5297
Epoka [131/200] | Batch [251/450] | Loss: 0.0997
Epoka [131/200] | Batch [261/450] | Loss: 0.4051
Epoka [131/200] | Batch [271/450] | Loss: 0.4368
Epoka [131/200] | Batch [281/450] | Loss: 0.4771
Epoka [131/200] | Batch [291/450] | Loss: 0.0399
Epoka [131/200] | Batch [301/450] | Loss: 0.3565
Epoka [131/200] | Batch [311/450] | Loss: 0.2013
Epoka [131/200] | Batch [321/450] | Loss: 0.2215
Epoka [131/200] | Batch [331/450] | Loss: 0.4056
Epoka [131/200] | Batch [341/450] | Loss: 0.1882
Epoka [131/200] | Batch [351/450] | Loss: 0.2850
Epoka [131/200] | Batch [361/450] | Loss: 0.4631
Epoka [131/200] | Batch [371/450] | Loss: 0.1930
Epoka [131/200] | Batch [381/450] | Loss: 0.1536
Epoka [131/200] | Batch [391/450] | Loss: 0.4225
Epoka [131/200] | Batch [401/450] | Loss: 0.1736
Epoka [131/200] | Batch [411/450] | Loss: 0.0611
Epoka [131/200] | Batch [421/450] | Loss: 0.5369
Epoka [131/200] | Batch [431/450] | Loss: 0.2387
Epoka [131/200] | Batch [441/450] | Loss: 0.6468
Epoka [131/200] | Train Loss: 0.3052 | Time: 195.77s
Epoka [132/200] | Batch [1/450] | Loss: 0.3025
Epoka [132/200] | Batch [11/450] | Loss: 0.2950
Epoka [132/200] | Batch [21/450] | Loss: 0.2622
Epoka [132/200] | Batch [31/450] | Loss: 0.1965
Epoka [132/200] | Batch [41/450] | Loss: 0.2887
Epoka [132/200] | Batch [51/450] | Loss: 0.6776
Epoka [132/200] | Batch [61/450] | Loss: 0.3057
Epoka [132/200] | Batch [71/450] | Loss: 0.7080
Epoka [132/200] | Batch [81/450] | Loss: 0.0290
Epoka [132/200] | Batch [91/450] | Loss: 0.2498
Epoka [132/200] | Batch [101/450] | Loss: 0.4553
Epoka [132/200] | Batch [111/450] | Loss: 0.3410
Epoka [132/200] | Batch [121/450] | Loss: 0.1132
Epoka [132/200] | Batch [131/450] | Loss: 0.3103
Epoka [132/200] | Batch [141/450] | Loss: 0.0643
Epoka [132/200] | Batch [151/450] | Loss: 0.5828
Epoka [132/200] | Batch [161/450] | Loss: 0.2214
Epoka [132/200] | Batch [171/450] | Loss: 0.1505
Epoka [132/200] | Batch [181/450] | Loss: -0.0230
Epoka [132/200] | Batch [191/450] | Loss: 0.6269
Epoka [132/200] | Batch [201/450] | Loss: 0.1822
Epoka [132/200] | Batch [211/450] | Loss: 0.3062
Epoka [132/200] | Batch [221/450] | Loss: 0.2732
Epoka [132/200] | Batch [231/450] | Loss: 0.3197
Epoka [132/200] | Batch [241/450] | Loss: 0.2158
Epoka [132/200] | Batch [251/450] | Loss: -0.2120
Epoka [132/200] | Batch [261/450] | Loss: 0.2518
Epoka [132/200] | Batch [271/450] | Loss: 0.3583
Epoka [132/200] | Batch [281/450] | Loss: 0.4770
Epoka [132/200] | Batch [291/450] | Loss: 0.2520
Epoka [132/200] | Batch [301/450] | Loss: 0.3187
Epoka [132/200] | Batch [311/450] | Loss: 0.1358
Epoka [132/200] | Batch [321/450] | Loss: 0.5709
Epoka [132/200] | Batch [331/450] | Loss: 0.5351
Epoka [132/200] | Batch [341/450] | Loss: -0.1029
Epoka [132/200] | Batch [351/450] | Loss: 0.0576
Epoka [132/200] | Batch [361/450] | Loss: 0.1706
Epoka [132/200] | Batch [371/450] | Loss: 0.5291
Epoka [132/200] | Batch [381/450] | Loss: 0.4103
Epoka [132/200] | Batch [391/450] | Loss: 0.0071
Epoka [132/200] | Batch [401/450] | Loss: 0.6093
Epoka [132/200] | Batch [411/450] | Loss: -0.2122
Epoka [132/200] | Batch [421/450] | Loss: 0.5026
Epoka [132/200] | Batch [431/450] | Loss: 0.4324
Epoka [132/200] | Batch [441/450] | Loss: 0.3706
Epoka [132/200] | Train Loss: 0.3047 | Time: 195.89s
Epoka [133/200] | Batch [1/450] | Loss: 0.5467
Epoka [133/200] | Batch [11/450] | Loss: 0.5816
Epoka [133/200] | Batch [21/450] | Loss: 0.4914
Epoka [133/200] | Batch [31/450] | Loss: 0.6814
Epoka [133/200] | Batch [41/450] | Loss: -0.3363
Epoka [133/200] | Batch [51/450] | Loss: 0.4662
Epoka [133/200] | Batch [61/450] | Loss: 0.1070
Epoka [133/200] | Batch [71/450] | Loss: 0.2625
Epoka [133/200] | Batch [81/450] | Loss: 0.5084
Epoka [133/200] | Batch [91/450] | Loss: 0.7008
Epoka [133/200] | Batch [101/450] | Loss: 0.2153
Epoka [133/200] | Batch [111/450] | Loss: 0.4671
Epoka [133/200] | Batch [121/450] | Loss: 0.4806
Epoka [133/200] | Batch [131/450] | Loss: 0.3484
Epoka [133/200] | Batch [141/450] | Loss: 0.3370
Epoka [133/200] | Batch [151/450] | Loss: 0.2218
Epoka [133/200] | Batch [161/450] | Loss: 0.4679
Epoka [133/200] | Batch [171/450] | Loss: 0.2290
Epoka [133/200] | Batch [181/450] | Loss: 0.1419
Epoka [133/200] | Batch [191/450] | Loss: 0.0015
Epoka [133/200] | Batch [201/450] | Loss: 0.2802
Epoka [133/200] | Batch [211/450] | Loss: 0.5023
Epoka [133/200] | Batch [221/450] | Loss: 0.3092
Epoka [133/200] | Batch [231/450] | Loss: 0.1906
Epoka [133/200] | Batch [241/450] | Loss: 0.2875
Epoka [133/200] | Batch [251/450] | Loss: 0.6677
Epoka [133/200] | Batch [261/450] | Loss: 0.3952
Epoka [133/200] | Batch [271/450] | Loss: 0.4945
Epoka [133/200] | Batch [281/450] | Loss: 0.3633
Epoka [133/200] | Batch [291/450] | Loss: -0.1467
Epoka [133/200] | Batch [301/450] | Loss: 0.5276
Epoka [133/200] | Batch [311/450] | Loss: 0.4418
Epoka [133/200] | Batch [321/450] | Loss: 0.2121
Epoka [133/200] | Batch [331/450] | Loss: 0.4535
Epoka [133/200] | Batch [341/450] | Loss: 0.3146
Epoka [133/200] | Batch [351/450] | Loss: 0.2021
Epoka [133/200] | Batch [361/450] | Loss: -0.1415
Epoka [133/200] | Batch [371/450] | Loss: 0.3456
Epoka [133/200] | Batch [381/450] | Loss: 0.1296
Epoka [133/200] | Batch [391/450] | Loss: 0.5318
Epoka [133/200] | Batch [401/450] | Loss: 0.3901
Epoka [133/200] | Batch [411/450] | Loss: 0.6075
Epoka [133/200] | Batch [421/450] | Loss: 0.4106
Epoka [133/200] | Batch [431/450] | Loss: -0.1350
Epoka [133/200] | Batch [441/450] | Loss: 0.3245
Epoka [133/200] | Train Loss: 0.3053 | Time: 197.55s
Epoka [134/200] | Batch [1/450] | Loss: 0.1644
Epoka [134/200] | Batch [11/450] | Loss: 0.4871
Epoka [134/200] | Batch [21/450] | Loss: 0.5998
Epoka [134/200] | Batch [31/450] | Loss: 0.5137
Epoka [134/200] | Batch [41/450] | Loss: 0.3120
Epoka [134/200] | Batch [51/450] | Loss: 0.3756
Epoka [134/200] | Batch [61/450] | Loss: 0.3605
Epoka [134/200] | Batch [71/450] | Loss: 0.2447
Epoka [134/200] | Batch [81/450] | Loss: 0.3242
Epoka [134/200] | Batch [91/450] | Loss: -0.0401
Epoka [134/200] | Batch [101/450] | Loss: 0.1249
Epoka [134/200] | Batch [111/450] | Loss: 0.1503
Epoka [134/200] | Batch [121/450] | Loss: 0.1428
Epoka [134/200] | Batch [131/450] | Loss: 0.2519
Epoka [134/200] | Batch [141/450] | Loss: 0.3072
Epoka [134/200] | Batch [151/450] | Loss: 0.2862
Epoka [134/200] | Batch [161/450] | Loss: 0.3534
Epoka [134/200] | Batch [171/450] | Loss: 0.1740
Epoka [134/200] | Batch [181/450] | Loss: 0.2598
Epoka [134/200] | Batch [191/450] | Loss: 0.2983
Epoka [134/200] | Batch [201/450] | Loss: 0.0967
Epoka [134/200] | Batch [211/450] | Loss: 0.4652
Epoka [134/200] | Batch [221/450] | Loss: 0.4148
Epoka [134/200] | Batch [231/450] | Loss: 0.3689
Epoka [134/200] | Batch [241/450] | Loss: 0.1875
Epoka [134/200] | Batch [251/450] | Loss: 0.5124
Epoka [134/200] | Batch [261/450] | Loss: 0.3446
Epoka [134/200] | Batch [271/450] | Loss: 0.2246
Epoka [134/200] | Batch [281/450] | Loss: 0.3910
Epoka [134/200] | Batch [291/450] | Loss: 0.3382
Epoka [134/200] | Batch [301/450] | Loss: 0.0305
Epoka [134/200] | Batch [311/450] | Loss: 0.4877
Epoka [134/200] | Batch [321/450] | Loss: 0.1215
Epoka [134/200] | Batch [331/450] | Loss: 0.3740
Epoka [134/200] | Batch [341/450] | Loss: -0.0035
Epoka [134/200] | Batch [351/450] | Loss: 0.2966
Epoka [134/200] | Batch [361/450] | Loss: 0.2304
Epoka [134/200] | Batch [371/450] | Loss: 0.4271
Epoka [134/200] | Batch [381/450] | Loss: 0.2009
Epoka [134/200] | Batch [391/450] | Loss: -0.0248
Epoka [134/200] | Batch [401/450] | Loss: 0.4383
Epoka [134/200] | Batch [411/450] | Loss: 0.6196
Epoka [134/200] | Batch [421/450] | Loss: 0.2820
Epoka [134/200] | Batch [431/450] | Loss: 0.4046
Epoka [134/200] | Batch [441/450] | Loss: 0.5235
Epoka [134/200] | Train Loss: 0.3045 | Time: 195.13s
Epoka [135/200] | Batch [1/450] | Loss: 0.2178
Epoka [135/200] | Batch [11/450] | Loss: 0.5393
Epoka [135/200] | Batch [21/450] | Loss: 0.1541
Epoka [135/200] | Batch [31/450] | Loss: 0.0026
Epoka [135/200] | Batch [41/450] | Loss: 0.2136
Epoka [135/200] | Batch [51/450] | Loss: 0.2466
